proxy,break_year,region
shipwrecks,-375.0,all_med
shipwrecks,-375.0,western_med
shipwrecks,-375.0,eastern_med
lead_emissions,-335.5,all
lead_emissions,-10.5,all
shipwrecks,125.0,all_med
shipwrecks,125.0,western_med
shipwrecks,125.0,eastern_med
lead_emissions,174.5,all
shipwrecks,375.0,all_med
shipwrecks,375.0,western_med
shipwrecks,625.0,eastern_med
lead_emissions,674.5,all
lead_emissions,765.5,all
